sample	weighted_NSTI
Ship-Ballast-100-02-01-17-SA-2-tank-6-uptake-3	0.08237849805069766
Ship-Ballast-101-02-01-17-SA-2-tank-2-uptake-1	0.08555206961812646
Ship-Ballast-102-02-01-17-SA-2-tank-2-uptake-2	0.10644305429071804
Ship-Ballast-103-02-01-17-SA-2-tank-2-uptake-3	0.10167599516592067
Ship-Ballast-110-02-05-17-SA-2-Dis6-1	0.03155407798182277
Ship-Ballast-111-02-05-17-SA-2-Dis6-2	0.03046122808538236
Ship-Ballast-112-02-05-17-SA-2-Dis6-3	0.030903117403851394
Ship-Ballast-113-02-05-17-SA-2-Dis2B-1	0.03293199861820018
Ship-Ballast-114-02-05-17-SA-2-Dis2B-2	0.03333662814528263
Ship-Ballast-115-02-05-17-SA-2-Dis2B-3	0.033183424783058454
Ship-Ballast-80-10-18-16-SA-1-UP-5-1	0.04032584265641278
Ship-Ballast-81-10-18-16-SA-1-UP-5-2	0.04311286415782971
Ship-Ballast-82-10-18-16-SA-1-UP-5-3	0.04322220664545455
Ship-Ballast-83-10-17-16-SA-1-UP-6-1	0.015516516813306014
Ship-Ballast-84-10-17-16-SA-1-UP-6-2	0.01586466406832734
Ship-Ballast-85-10-17-16-SA-1-UP-6-3	0.015945876799960294
Ship-Ballast-86-10-20-16-EX-Dis-5-1	0.011417026417707402
Ship-Ballast-87-10-20-16-EX-Dis-5-2	0.010565457699203603
Ship-Ballast-88-10-20-16-EX-Dis-5-3	0.010658542465271674
Ship-Ballast-89-10-20-16-EX-UP-5-1	0.021038234833485495
Ship-Ballast-90-10-20-16-EX-UP-5-2	0.02139264844711862
Ship-Ballast-91-10-20-16-EX-UP-5-3	0.020429218872397178
Ship-Ballast-92-10-23-16-SA-1-Dis-6-1	0.029858969420887695
Ship-Ballast-93-10-23-16-SA-1-Dis-6-2	0.0272324803879132
Ship-Ballast-94-10-23-16-SA-1-Dis-6-3	0.03035398337941527
Ship-Ballast-95-10-23-16-SA-1-Dis-5-1	0.031671205643325276
Ship-Ballast-96-10-23-16-SA-1-Dis-5-2	0.033809807206850055
Ship-Ballast-97-10-23-16-SA-1-Dis-5-3	0.03044919220751031
Ship-Ballast-98-02-01-17-SA-2-tank-6-uptake-1	0.09140355251047723
Ship-Ballast-99-02-01-17-SA-2-tank-6-uptake-2	0.09122596064660361
